Column1,Column2,Column3,Column4
Hernádkércs,M," Professional, scientific and technical activities",NULL
Hernádkércs,O," Public administration and defence, compulsory social securi",NULL
Hernádkércs,L, Real estate activities*,NULL
Hernádkércs,H, Transportation and storage,NULL
Hernádkércs,E," Water supply, sewerage, waste management and remediation",NULL
Hernádkércs,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Hernádszurdok,I, Accommodation and Food service activities,NULL
Hernádszurdok,U, Activities of extra-territorial organizations and bodies,NULL
Hernádszurdok,T, Activities of households as employers; undifferentiated goo,NULL
Hernádszurdok,N, Administrative and support service activities,NULL
Hernádszurdok,A," Agriculture, forestry and fishing",11
Hernádszurdok,R," Arts, entertainment and recreation",NULL
Hernádszurdok,F, Construction,NULL
Hernádszurdok,P, Education,NULL
Hernádszurdok,D," Electricity, gas, steam and air-conditioning supply",NULL
Hernádszurdok,K, Financial and insurance activities,NULL
Hernádszurdok,Q, Human health and social work activities,NULL
Hernádszurdok,J, Information and communication,NULL
Hernádszurdok,C, Manufacturing,NULL
Hernádszurdok,B, Mining and quarrying,NULL
Hernádszurdok,S, Other services,NULL
Hernádszurdok,M," Professional, scientific and technical activities",NULL
Hernádszurdok,O," Public administration and defence, compulsory social securi",NULL
Hernádszurdok,L, Real estate activities*,NULL
Hernádszurdok,H, Transportation and storage,NULL
Hernádszurdok,E," Water supply, sewerage, waste management and remediation",NULL
Hernádszurdok,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Hidasnémeti,I, Accommodation and Food service activities,NULL
Hidasnémeti,U, Activities of extra-territorial organizations and bodies,NULL
Hidasnémeti,T, Activities of households as employers; undifferentiated goo,NULL
Hidasnémeti,N, Administrative and support service activities,NULL
Hidasnémeti,A," Agriculture, forestry and fishing",67
Hidasnémeti,R," Arts, entertainment and recreation",NULL
Hidasnémeti,F, Construction,NULL
Hidasnémeti,P, Education,7
Hidasnémeti,D," Electricity, gas, steam and air-conditioning supply",NULL
Hidasnémeti,K, Financial and insurance activities,NULL
Hidasnémeti,Q, Human health and social work activities,NULL
Hidasnémeti,J, Information and communication,NULL
Hidasnémeti,C, Manufacturing,NULL
Hidasnémeti,B, Mining and quarrying,NULL
Hidasnémeti,S, Other services,15
Hidasnémeti,M," Professional, scientific and technical activities",6
Hidasnémeti,O," Public administration and defence, compulsory social securi",NULL
Hidasnémeti,L, Real estate activities*,8
Hidasnémeti,H, Transportation and storage,NULL
Hidasnémeti,E," Water supply, sewerage, waste management and remediation",NULL
Hidasnémeti,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Hollóháza,I, Accommodation and Food service activities,9
Hollóháza,U, Activities of extra-territorial organizations and bodies,NULL
Hollóháza,T, Activities of households as employers; undifferentiated goo,NULL
Hollóháza,N, Administrative and support service activities,NULL
Hollóháza,A," Agriculture, forestry and fishing",47
Hollóháza,R," Arts, entertainment and recreation",NULL
Hollóháza,F, Construction,5
Hollóháza,P, Education,NULL
Hollóháza,D," Electricity, gas, steam and air-conditioning supply",NULL
Hollóháza,K, Financial and insurance activities,NULL
Hollóháza,Q, Human health and social work activities,NULL
Hollóháza,J, Information and communication,NULL
Hollóháza,C, Manufacturing,6
Hollóháza,B, Mining and quarrying,NULL
Hollóháza,S, Other services,NULL
Hollóháza,M," Professional, scientific and technical activities",6
Hollóháza,O," Public administration and defence, compulsory social securi",NULL
Hollóháza,L, Real estate activities*,NULL
Hollóháza,H, Transportation and storage,7
Hollóháza,E," Water supply, sewerage, waste management and remediation",NULL
Hollóháza,G," Wholesale and retail trade, repair of motor vehicles and mo",7
Kéked,I, Accommodation and Food service activities,NULL
Kéked,U, Activities of extra-territorial organizations and bodies,NULL
Kéked,T, Activities of households as employers; undifferentiated goo,NULL
Kéked,N, Administrative and support service activities,NULL
Kéked,A," Agriculture, forestry and fishing",12
Kéked,R," Arts, entertainment and recreation",NULL
Kéked,F, Construction,NULL
Kéked,P, Education,NULL
Kéked,D," Electricity, gas, steam and air-conditioning supply",NULL
Kéked,K, Financial and insurance activities,NULL
Kéked,Q, Human health and social work activities,NULL
Kéked,J, Information and communication,NULL
Kéked,C, Manufacturing,NULL
Kéked,B, Mining and quarrying,NULL
Kéked,S, Other services,NULL
Kéked,M," Professional, scientific and technical activities",NULL
Kéked,O," Public administration and defence, compulsory social securi",NULL
Kéked,L, Real estate activities*,NULL
Kéked,H, Transportation and storage,NULL
Kéked,E," Water supply, sewerage, waste management and remediation",NULL
Kéked,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Kishuta,I, Accommodation and Food service activities,NULL
Kishuta,U, Activities of extra-territorial organizations and bodies,NULL
Kishuta,T, Activities of households as employers; undifferentiated goo,NULL
Kishuta,N, Administrative and support service activities,NULL
Kishuta,A," Agriculture, forestry and fishing",42
Kishuta,R," Arts, entertainment and recreation",NULL
Kishuta,F, Construction,NULL
Kishuta,P, Education,NULL
Kishuta,D," Electricity, gas, steam and air-conditioning supply",NULL
Kishuta,K, Financial and insurance activities,NULL
Kishuta,Q, Human health and social work activities,NULL
Kishuta,J, Information and communication,NULL
Kishuta,C, Manufacturing,NULL
Kishuta,B, Mining and quarrying,NULL
Kishuta,S, Other services,NULL
Kishuta,M," Professional, scientific and technical activities",NULL
Kishuta,O," Public administration and defence, compulsory social securi",NULL
Kishuta,L, Real estate activities*,NULL
Kishuta,H, Transportation and storage,NULL
Kishuta,E," Water supply, sewerage, waste management and remediation",NULL
Kishuta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Komlóska,I, Accommodation and Food service activities,NULL
Komlóska,U, Activities of extra-territorial organizations and bodies,NULL
Komlóska,T, Activities of households as employers; undifferentiated goo,NULL
Komlóska,N, Administrative and support service activities,16
Komlóska,A," Agriculture, forestry and fishing",90
Komlóska,R," Arts, entertainment and recreation",NULL
Komlóska,F, Construction,28
Komlóska,P, Education,NULL
Komlóska,D," Electricity, gas, steam and air-conditioning supply",NULL
Komlóska,K, Financial and insurance activities,NULL
Komlóska,Q, Human health and social work activities,NULL
Komlóska,J, Information and communication,NULL
Komlóska,C, Manufacturing,16
Komlóska,B, Mining and quarrying,NULL
Komlóska,S, Other services,9
Komlóska,M," Professional, scientific and technical activities",8
Komlóska,O," Public administration and defence, compulsory social securi",NULL
Komlóska,L, Real estate activities*,8
Komlóska,H, Transportation and storage,24
Komlóska,E," Water supply, sewerage, waste management and remediation",NULL
Komlóska,G," Wholesale and retail trade, repair of motor vehicles and mo",18
Korlát,I, Accommodation and Food service activities,NULL
Korlát,U, Activities of extra-territorial organizations and bodies,NULL
Korlát,T, Activities of households as employers; undifferentiated goo,NULL
Korlát,N, Administrative and support service activities,NULL
Korlát,A," Agriculture, forestry and fishing",29
Korlát,R," Arts, entertainment and recreation",NULL
Korlát,F, Construction,6
Korlát,P, Education,NULL
Korlát,D," Electricity, gas, steam and air-conditioning supply",NULL
Korlát,K, Financial and insurance activities,NULL
Korlát,Q, Human health and social work activities,NULL
Korlát,J, Information and communication,NULL
Korlát,C, Manufacturing,NULL
Korlát,B, Mining and quarrying,NULL
Korlát,S, Other services,5
Korlát,M," Professional, scientific and technical activities",NULL
Korlát,O," Public administration and defence, compulsory social securi",NULL
Korlát,L, Real estate activities*,NULL
Korlát,H, Transportation and storage,NULL
Korlát,E," Water supply, sewerage, waste management and remediation",NULL
Korlát,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Kovácsvágás,I, Accommodation and Food service activities,NULL
Kovácsvágás,U, Activities of extra-territorial organizations and bodies,NULL
Kovácsvágás,T, Activities of households as employers; undifferentiated goo,NULL
Kovácsvágás,N, Administrative and support service activities,NULL
Kovácsvágás,A," Agriculture, forestry and fishing",54
Kovácsvágás,R," Arts, entertainment and recreation",NULL
Kovácsvágás,F, Construction,NULL
Kovácsvágás,P, Education,NULL
Kovácsvágás,D," Electricity, gas, steam and air-conditioning supply",NULL
Kovácsvágás,K, Financial and insurance activities,NULL
Kovácsvágás,Q, Human health and social work activities,NULL
Kovácsvágás,J, Information and communication,NULL
Kovácsvágás,C, Manufacturing,NULL
Kovácsvágás,B, Mining and quarrying,NULL
Kovácsvágás,S, Other services,NULL
Kovácsvágás,M," Professional, scientific and technical activities",NULL
Kovácsvágás,O," Public administration and defence, compulsory social securi",NULL
Kovácsvágás,L, Real estate activities*,NULL
Kovácsvágás,H, Transportation and storage,NULL
Kovácsvágás,E," Water supply, sewerage, waste management and remediation",NULL
Kovácsvágás,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Legyesbénye,I, Accommodation and Food service activities,NULL
Legyesbénye,U, Activities of extra-territorial organizations and bodies,NULL
Legyesbénye,T, Activities of households as employers; undifferentiated goo,NULL
Legyesbénye,N, Administrative and support service activities,5
Legyesbénye,A," Agriculture, forestry and fishing",97
Legyesbénye,R," Arts, entertainment and recreation",NULL
Legyesbénye,F, Construction,12
Legyesbénye,P, Education,NULL
Legyesbénye,D," Electricity, gas, steam and air-conditioning supply",NULL
Legyesbénye,K, Financial and insurance activities,NULL
Legyesbénye,Q, Human health and social work activities,NULL
Legyesbénye,J, Information and communication,5
Legyesbénye,C, Manufacturing,NULL
Legyesbénye,B, Mining and quarrying,NULL
Legyesbénye,S, Other services,7
Legyesbénye,M," Professional, scientific and technical activities",8
Legyesbénye,O," Public administration and defence, compulsory social securi",NULL
Legyesbénye,L, Real estate activities*,9
Legyesbénye,H, Transportation and storage,NULL
Legyesbénye,E," Water supply, sewerage, waste management and remediation",NULL
Legyesbénye,G," Wholesale and retail trade, repair of motor vehicles and mo",7
Mád,I, Accommodation and Food service activities,13
Mád,U, Activities of extra-territorial organizations and bodies,NULL
Mád,T, Activities of households as employers; undifferentiated goo,NULL
Mád,N, Administrative and support service activities,12
Mád,A," Agriculture, forestry and fishing",512
Mád,R," Arts, entertainment and recreation",7
Mád,F, Construction,11
Mád,P, Education,7
Mád,D," Electricity, gas, steam and air-conditioning supply",NULL
Mád,K, Financial and insurance activities,NULL
Mád,Q, Human health and social work activities,8
Mád,J, Information and communication,NULL
Mád,C, Manufacturing,38
Mád,B, Mining and quarrying,NULL
Mád,S, Other services,20
Mád,M," Professional, scientific and technical activities",27
Mád,O," Public administration and defence, compulsory social securi",NULL
Mád,L, Real estate activities*,24
Mád,H, Transportation and storage,10
Mád,E," Water supply, sewerage, waste management and remediation",NULL
Mád,G," Wholesale and retail trade, repair of motor vehicles and mo",30
Makkoshotyka,I, Accommodation and Food service activities,NULL
Makkoshotyka,U, Activities of extra-territorial organizations and bodies,NULL
Makkoshotyka,T, Activities of households as employers; undifferentiated goo,NULL
Makkoshotyka,N, Administrative and support service activities,NULL
Makkoshotyka,A," Agriculture, forestry and fishing",78
Makkoshotyka,R," Arts, entertainment and recreation",5
Makkoshotyka,F, Construction,NULL
Makkoshotyka,P, Education,NULL
Makkoshotyka,D," Electricity, gas, steam and air-conditioning supply",NULL
Makkoshotyka,K, Financial and insurance activities,NULL
Makkoshotyka,Q, Human health and social work activities,NULL
Makkoshotyka,J, Information and communication,NULL
Makkoshotyka,C, Manufacturing,NULL
Makkoshotyka,B, Mining and quarrying,NULL
Makkoshotyka,S, Other services,NULL
Makkoshotyka,M," Professional, scientific and technical activities",5
Makkoshotyka,O," Public administration and defence, compulsory social securi",NULL
Makkoshotyka,L, Real estate activities*,NULL
Makkoshotyka,H, Transportation and storage,NULL
Makkoshotyka,E," Water supply, sewerage, waste management and remediation",NULL
Makkoshotyka,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Megyaszó,I, Accommodation and Food service activities,NULL
Megyaszó,U, Activities of extra-territorial organizations and bodies,NULL
Megyaszó,T, Activities of households as employers; undifferentiated goo,NULL
Megyaszó,N, Administrative and support service activities,7
Megyaszó,A," Agriculture, forestry and fishing",195
Megyaszó,R," Arts, entertainment and recreation",9
Megyaszó,F, Construction,17
Megyaszó,P, Education,12
Megyaszó,D," Electricity, gas, steam and air-conditioning supply",NULL
Megyaszó,K, Financial and insurance activities,NULL
Megyaszó,Q, Human health and social work activities,6
Megyaszó,J, Information and communication,NULL
Megyaszó,C, Manufacturing,5
Megyaszó,B, Mining and quarrying,NULL
Megyaszó,S, Other services,12
Megyaszó,M," Professional, scientific and technical activities",7
Megyaszó,O," Public administration and defence, compulsory social securi",NULL
Megyaszó,L, Real estate activities*,11
Megyaszó,H, Transportation and storage,8
Megyaszó,E," Water supply, sewerage, waste management and remediation",NULL
Megyaszó,G," Wholesale and retail trade, repair of motor vehicles and mo",20
Mezőzombor,I, Accommodation and Food service activities,6
Mezőzombor,U, Activities of extra-territorial organizations and bodies,NULL
Mezőzombor,T, Activities of households as employers; undifferentiated goo,NULL
Mezőzombor,N, Administrative and support service activities,5
Mezőzombor,A," Agriculture, forestry and fishing",148
Mezőzombor,R," Arts, entertainment and recreation",6
Mezőzombor,F, Construction,16
Mezőzombor,P, Education,6
Mezőzombor,D," Electricity, gas, steam and air-conditioning supply",NULL
Mezőzombor,K, Financial and insurance activities,NULL
Mezőzombor,Q, Human health and social work activities,NULL
Mezőzombor,J, Information and communication,NULL
Mezőzombor,C, Manufacturing,11
Mezőzombor,B, Mining and quarrying,NULL
Mezőzombor,S, Other services,8
Mezőzombor,M," Professional, scientific and technical activities",11
Mezőzombor,O," Public administration and defence, compulsory social securi",NULL
Mezőzombor,L, Real estate activities*,11
Mezőzombor,H, Transportation and storage,NULL
Mezőzombor,E," Water supply, sewerage, waste management and remediation",NULL
Mezőzombor,G," Wholesale and retail trade, repair of motor vehicles and mo",16
Mikóháza,I, Accommodation and Food service activities,8
Mikóháza,U, Activities of extra-territorial organizations and bodies,NULL
Mikóháza,T, Activities of households as employers; undifferentiated goo,NULL
Mikóháza,N, Administrative and support service activities,NULL
Mikóháza,A," Agriculture, forestry and fishing",78
Mikóháza,R," Arts, entertainment and recreation",NULL
Mikóháza,F, Construction,7
Mikóháza,P, Education,NULL
Mikóháza,D," Electricity, gas, steam and air-conditioning supply",NULL
Mikóháza,K, Financial and insurance activities,NULL
Mikóháza,Q, Human health and social work activities,6
Mikóháza,J, Information and communication,NULL
Mikóháza,C, Manufacturing,NULL
Mikóháza,B, Mining and quarrying,NULL
Mikóháza,S, Other services,11
Mikóháza,M," Professional, scientific and technical activities",NULL
Mikóháza,O," Public administration and defence, compulsory social securi",NULL
Mikóháza,L, Real estate activities*,5
Mikóháza,H, Transportation and storage,NULL
Mikóháza,E," Water supply, sewerage, waste management and remediation",NULL
Mikóháza,G," Wholesale and retail trade, repair of motor vehicles and mo",6
Mogyoróska,I, Accommodation and Food service activities,5
Mogyoróska,U, Activities of extra-territorial organizations and bodies,NULL
Mogyoróska,T, Activities of households as employers; undifferentiated goo,NULL
Mogyoróska,N, Administrative and support service activities,NULL
Mogyoróska,A," Agriculture, forestry and fishing",18
Mogyoróska,R," Arts, entertainment and recreation",NULL
Mogyoróska,F, Construction,NULL
Mogyoróska,P, Education,NULL
Mogyoróska,D," Electricity, gas, steam and air-conditioning supply",NULL
Mogyoróska,K, Financial and insurance activities,NULL
Mogyoróska,Q, Human health and social work activities,NULL
Mogyoróska,J, Information and communication,NULL
Mogyoróska,C, Manufacturing,NULL
Mogyoróska,B, Mining and quarrying,NULL
Mogyoróska,S, Other services,5
Mogyoróska,M," Professional, scientific and technical activities",NULL
Mogyoróska,O," Public administration and defence, compulsory social securi",NULL
Mogyoróska,L, Real estate activities*,NULL
Mogyoróska,H, Transportation and storage,NULL
Mogyoróska,E," Water supply, sewerage, waste management and remediation",NULL
Mogyoróska,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Monok,I, Accommodation and Food service activities,NULL
Monok,U, Activities of extra-territorial organizations and bodies,NULL
Monok,T, Activities of households as employers; undifferentiated goo,NULL
Monok,N, Administrative and support service activities,8
Monok,A," Agriculture, forestry and fishing",121
Monok,R," Arts, entertainment and recreation",6
Monok,F, Construction,9
Monok,P, Education,NULL
Monok,D," Electricity, gas, steam and air-conditioning supply",NULL
Monok,K, Financial and insurance activities,NULL
Monok,Q, Human health and social work activities,NULL
Monok,J, Information and communication,NULL
Monok,C, Manufacturing,7
Monok,B, Mining and quarrying,NULL
Monok,S, Other services,14
Monok,M," Professional, scientific and technical activities",NULL
Monok,O," Public administration and defence, compulsory social securi",NULL
Monok,L, Real estate activities*,8
Monok,H, Transportation and storage,NULL
Monok,E," Water supply, sewerage, waste management and remediation",NULL
Monok,G," Wholesale and retail trade, repair of motor vehicles and mo",13
Nagyhuta,I, Accommodation and Food service activities,NULL
Nagyhuta,U, Activities of extra-territorial organizations and bodies,NULL
Nagyhuta,T, Activities of households as employers; undifferentiated goo,NULL
Nagyhuta,N, Administrative and support service activities,NULL
Nagyhuta,A," Agriculture, forestry and fishing",13
Nagyhuta,R," Arts, entertainment and recreation",NULL
Nagyhuta,F, Construction,NULL
Nagyhuta,P, Education,NULL
Nagyhuta,D," Electricity, gas, steam and air-conditioning supply",NULL
Nagyhuta,K, Financial and insurance activities,NULL
Nagyhuta,Q, Human health and social work activities,NULL
Nagyhuta,J, Information and communication,NULL
Nagyhuta,C, Manufacturing,NULL
Nagyhuta,B, Mining and quarrying,NULL
Nagyhuta,S, Other services,NULL
Nagyhuta,M," Professional, scientific and technical activities",NULL
Nagyhuta,O," Public administration and defence, compulsory social securi",NULL
Nagyhuta,L, Real estate activities*,NULL
Nagyhuta,H, Transportation and storage,NULL
Nagyhuta,E," Water supply, sewerage, waste management and remediation",NULL
Nagyhuta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Nagykinizs,I, Accommodation and Food service activities,NULL
Nagykinizs,U, Activities of extra-territorial organizations and bodies,NULL
Nagykinizs,T, Activities of households as employers; undifferentiated goo,NULL
Nagykinizs,N, Administrative and support service activities,NULL
Nagykinizs,A," Agriculture, forestry and fishing",23
Nagykinizs,R," Arts, entertainment and recreation",NULL
Nagykinizs,F, Construction,NULL
Nagykinizs,P, Education,NULL
Nagykinizs,D," Electricity, gas, steam and air-conditioning supply",NULL
Nagykinizs,K, Financial and insurance activities,NULL
Nagykinizs,Q, Human health and social work activities,NULL
Nagykinizs,J, Information and communication,NULL
Nagykinizs,C, Manufacturing,NULL
Nagykinizs,B, Mining and quarrying,NULL
Nagykinizs,S, Other services,NULL
Nagykinizs,M," Professional, scientific and technical activities",NULL
Nagykinizs,O," Public administration and defence, compulsory social securi",NULL
Nagykinizs,L, Real estate activities*,NULL
Nagykinizs,H, Transportation and storage,NULL
Nagykinizs,E," Water supply, sewerage, waste management and remediation",NULL
Nagykinizs,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Nyíri,I, Accommodation and Food service activities,NULL
Nyíri,U, Activities of extra-territorial organizations and bodies,NULL
Nyíri,T, Activities of households as employers; undifferentiated goo,NULL
Nyíri,N, Administrative and support service activities,NULL
Nyíri,A," Agriculture, forestry and fishing",73
Nyíri,R," Arts, entertainment and recreation",NULL
Nyíri,F, Construction,NULL
Nyíri,P, Education,NULL
Nyíri,D," Electricity, gas, steam and air-conditioning supply",NULL
Nyíri,K, Financial and insurance activities,NULL
Nyíri,Q, Human health and social work activities,NULL
Nyíri,J, Information and communication,NULL
Nyíri,C, Manufacturing,NULL
Nyíri,B, Mining and quarrying,NULL
Nyíri,S, Other services,5
Nyíri,M," Professional, scientific and technical activities",NULL
Nyíri,O," Public administration and defence, compulsory social securi",NULL
Nyíri,L, Real estate activities*,NULL
Nyíri,H, Transportation and storage,NULL
Nyíri,E," Water supply, sewerage, waste management and remediation",NULL
Nyíri,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Olaszliszka,I, Accommodation and Food service activities,7
Olaszliszka,U, Activities of extra-territorial organizations and bodies,NULL
Olaszliszka,T, Activities of households as employers; undifferentiated goo,NULL
Olaszliszka,N, Administrative and support service activities,5
Olaszliszka,A," Agriculture, forestry and fishing",341
Olaszliszka,R," Arts, entertainment and recreation",5
Olaszliszka,F, Construction,16
Olaszliszka,P, Education,10
Olaszliszka,D," Electricity, gas, steam and air-conditioning supply",NULL
Olaszliszka,K, Financial and insurance activities,NULL
Olaszliszka,Q, Human health and social work activities,NULL
Olaszliszka,J, Information and communication,9
Olaszliszka,C, Manufacturing,14
Olaszliszka,B, Mining and quarrying,NULL
Olaszliszka,S, Other services,18
Olaszliszka,M," Professional, scientific and technical activities",13
Olaszliszka,O," Public administration and defence, compulsory social securi",NULL
Olaszliszka,L, Real estate activities*,10
Olaszliszka,H, Transportation and storage,NULL
Olaszliszka,E," Water supply, sewerage, waste management and remediation",NULL
Olaszliszka,G," Wholesale and retail trade, repair of motor vehicles and mo",26
Pálháza,I, Accommodation and Food service activities,15
Pálháza,U, Activities of extra-territorial organizations and bodies,NULL
Pálháza,T, Activities of households as employers; undifferentiated goo,NULL
Pálháza,N, Administrative and support service activities,NULL
Pálháza,A," Agriculture, forestry and fishing",98
Pálháza,R," Arts, entertainment and recreation",6
Pálháza,F, Construction,11
Pálháza,P, Education,13
Pálháza,D," Electricity, gas, steam and air-conditioning supply",NULL
Pálháza,K, Financial and insurance activities,NULL
Pálháza,Q, Human health and social work activities,NULL
Pálháza,J, Information and communication,NULL
Pálháza,C, Manufacturing,13
Pálháza,B, Mining and quarrying,NULL
Pálháza,S, Other services,20
Pálháza,M," Professional, scientific and technical activities",16
Pálháza,O," Public administration and defence, compulsory social securi",5
Pálháza,L, Real estate activities*,8
Pálháza,H, Transportation and storage,6
Pálháza,E," Water supply, sewerage, waste management and remediation",NULL
Pálháza,G," Wholesale and retail trade, repair of motor vehicles and mo",16
Pányok,I, Accommodation and Food service activities,NULL
Pányok,U, Activities of extra-territorial organizations and bodies,NULL
Pányok,T, Activities of households as employers; undifferentiated goo,NULL
Pányok,N, Administrative and support service activities,NULL
Pányok,A," Agriculture, forestry and fishing",NULL
Pányok,R," Arts, entertainment and recreation",NULL
Pányok,F, Construction,5
Pányok,P, Education,NULL
Pányok,D," Electricity, gas, steam and air-conditioning supply",NULL
Pányok,K, Financial and insurance activities,NULL
Pányok,Q, Human health and social work activities,NULL
Pányok,J, Information and communication,NULL
Pányok,C, Manufacturing,NULL
Pányok,B, Mining and quarrying,NULL
Pányok,S, Other services,NULL
Pányok,M," Professional, scientific and technical activities",NULL
Pányok,O," Public administration and defence, compulsory social securi",NULL
Pányok,L, Real estate activities*,NULL
Pányok,H, Transportation and storage,NULL
Pányok,E," Water supply, sewerage, waste management and remediation",NULL
Pányok,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Pere,I, Accommodation and Food service activities,NULL
Pere,U, Activities of extra-territorial organizations and bodies,NULL
Pere,T, Activities of households as employers; undifferentiated goo,NULL
Pere,N, Administrative and support service activities,NULL
Pere,A," Agriculture, forestry and fishing",7
Pere,R," Arts, entertainment and recreation",NULL
Pere,F, Construction,5
Pere,P, Education,NULL
Pere,D," Electricity, gas, steam and air-conditioning supply",NULL
Pere,K, Financial and insurance activities,NULL
Pere,Q, Human health and social work activities,NULL
Pere,J, Information and communication,NULL
Pere,C, Manufacturing,NULL
Pere,B, Mining and quarrying,NULL
Pere,S, Other services,NULL
Pere,M," Professional, scientific and technical activities",NULL
Pere,O," Public administration and defence, compulsory social securi",NULL
Pere,L, Real estate activities*,NULL
Pere,H, Transportation and storage,NULL
Pere,E," Water supply, sewerage, waste management and remediation",NULL
Pere,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Pusztafalu,I, Accommodation and Food service activities,NULL
Pusztafalu,U, Activities of extra-territorial organizations and bodies,NULL
Pusztafalu,T, Activities of households as employers; undifferentiated goo,NULL
Pusztafalu,N, Administrative and support service activities,NULL
Pusztafalu,A," Agriculture, forestry and fishing",47
Pusztafalu,R," Arts, entertainment and recreation",NULL
Pusztafalu,F, Construction,NULL
Pusztafalu,P, Education,NULL
Pusztafalu,D," Electricity, gas, steam and air-conditioning supply",NULL
Pusztafalu,K, Financial and insurance activities,NULL
Pusztafalu,Q, Human health and social work activities,NULL
Pusztafalu,J, Information and communication,NULL
Pusztafalu,C, Manufacturing,NULL
Pusztafalu,B, Mining and quarrying,NULL
Pusztafalu,S, Other services,NULL
Pusztafalu,M," Professional, scientific and technical activities",NULL
Pusztafalu,O," Public administration and defence, compulsory social securi",NULL
Pusztafalu,L, Real estate activities*,NULL
Pusztafalu,H, Transportation and storage,NULL
Pusztafalu,E," Water supply, sewerage, waste management and remediation",NULL
Pusztafalu,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Rakamaz,I, Accommodation and Food service activities,21
Rakamaz,U, Activities of extra-territorial organizations and bodies,NULL
Rakamaz,T, Activities of households as employers; undifferentiated goo,NULL
Rakamaz,N, Administrative and support service activities,12
Rakamaz,A," Agriculture, forestry and fishing",589
Rakamaz,R," Arts, entertainment and recreation",12
Rakamaz,F, Construction,39
Rakamaz,P, Education,12
Rakamaz,D," Electricity, gas, steam and air-conditioning supply",NULL
Rakamaz,K, Financial and insurance activities,9
Rakamaz,Q, Human health and social work activities,16
Rakamaz,J, Information and communication,5
Rakamaz,C, Manufacturing,42
Rakamaz,B, Mining and quarrying,NULL
Rakamaz,S, Other services,39
Rakamaz,M," Professional, scientific and technical activities",35
Rakamaz,O," Public administration and defence, compulsory social securi",8
Rakamaz,L, Real estate activities*,39
Rakamaz,H, Transportation and storage,10
Rakamaz,E," Water supply, sewerage, waste management and remediation",NULL
Rakamaz,G," Wholesale and retail trade, repair of motor vehicles and mo",96
Rátka,I, Accommodation and Food service activities,6
Rátka,U, Activities of extra-territorial organizations and bodies,NULL
Rátka,T, Activities of households as employers; undifferentiated goo,NULL
Rátka,N, Administrative and support service activities,6
Rátka,A," Agriculture, forestry and fishing",208
Rátka,R," Arts, entertainment and recreation",NULL
Rátka,F, Construction,9
Rátka,P, Education,8
Rátka,D," Electricity, gas, steam and air-conditioning supply",NULL
Rátka,K, Financial and insurance activities,NULL
Rátka,Q, Human health and social work activities,NULL
Rátka,J, Information and communication,NULL
Rátka,C, Manufacturing,9
Rátka,B, Mining and quarrying,NULL
Rátka,S, Other services,9
Rátka,M," Professional, scientific and technical activities",NULL
Rátka,O," Public administration and defence, compulsory social securi",NULL
Rátka,L, Real estate activities*,NULL
Rátka,H, Transportation and storage,NULL
Rátka,E," Water supply, sewerage, waste management and remediation",NULL
Rátka,G," Wholesale and retail trade, repair of motor vehicles and mo",6
Regéc,I, Accommodation and Food service activities,8
Regéc,U, Activities of extra-territorial organizations and bodies,NULL
Regéc,T, Activities of households as employers; undifferentiated goo,NULL
Regéc,N, Administrative and support service activities,NULL
Regéc,A," Agriculture, forestry and fishing",11
Regéc,R," Arts, entertainment and recreation",NULL
Regéc,F, Construction,NULL
Regéc,P, Education,NULL
Regéc,D," Electricity, gas, steam and air-conditioning supply",NULL
Regéc,K, Financial and insurance activities,NULL
Regéc,Q, Human health and social work activities,NULL
Regéc,J, Information and communication,NULL
Regéc,C, Manufacturing,NULL
Regéc,B, Mining and quarrying,NULL
Regéc,S, Other services,NULL
Regéc,M," Professional, scientific and technical activities",NULL
Regéc,O," Public administration and defence, compulsory social securi",NULL
Regéc,L, Real estate activities*,NULL
Regéc,H, Transportation and storage,NULL
Regéc,E," Water supply, sewerage, waste management and remediation",NULL
Regéc,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Sárazsadány,I, Accommodation and Food service activities,NULL
Sárazsadány,U, Activities of extra-territorial organizations and bodies,NULL
Sárazsadány,T, Activities of households as employers; undifferentiated goo,NULL
Sárazsadány,N, Administrative and support service activities,NULL
Sárazsadány,A," Agriculture, forestry and fishing",30
Sárazsadány,R," Arts, entertainment and recreation",NULL
Sárazsadány,F, Construction,NULL
Sárazsadány,P, Education,NULL
Sárazsadány,D," Electricity, gas, steam and air-conditioning supply",NULL
Sárazsadány,K, Financial and insurance activities,NULL
Sárazsadány,Q, Human health and social work activities,NULL
