Column1,Column2,Column3,Column4,Column5
Bekecs,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Bekecs,G," Wholesale and retail trade, repair of motor vehicles and mo",64,180
Bodrogkeresztúr,I, Accommodation and Food service activities,10,40
Bodrogkeresztúr,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Bodrogkeresztúr,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Bodrogkeresztúr,N, Administrative and support service activities,NULL,NULL
Bodrogkeresztúr,A," Agriculture, forestry and fishing",164,614
Bodrogkeresztúr,R," Arts, entertainment and recreation",NULL,NULL
Bodrogkeresztúr,F, Construction,NULL,NULL
Bodrogkeresztúr,P, Education,NULL,NULL
Bodrogkeresztúr,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Bodrogkeresztúr,K, Financial and insurance activities,NULL,NULL
Bodrogkeresztúr,Q, Human health and social work activities,NULL,NULL
Bodrogkeresztúr,J, Information and communication,NULL,NULL
Bodrogkeresztúr,C, Manufacturing,22,70
Bodrogkeresztúr,B, Mining and quarrying,NULL,NULL
Bodrogkeresztúr,S, Other services,24,51
Bodrogkeresztúr,M," Professional, scientific and technical activities",8,32
Bodrogkeresztúr,O," Public administration and defence, compulsory social securi",NULL,NULL
Bodrogkeresztúr,L, Real estate activities*,NULL,NULL
Bodrogkeresztúr,H, Transportation and storage,NULL,NULL
Bodrogkeresztúr,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Bodrogkeresztúr,G," Wholesale and retail trade, repair of motor vehicles and mo",15,45
Bodrogkisfalud,I, Accommodation and Food service activities,6,24
Bodrogkisfalud,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Bodrogkisfalud,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Bodrogkisfalud,N, Administrative and support service activities,NULL,NULL
Bodrogkisfalud,A," Agriculture, forestry and fishing",134,479
Bodrogkisfalud,R," Arts, entertainment and recreation",5,5
Bodrogkisfalud,F, Construction,NULL,NULL
Bodrogkisfalud,P, Education,NULL,NULL
Bodrogkisfalud,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Bodrogkisfalud,K, Financial and insurance activities,NULL,NULL
Bodrogkisfalud,Q, Human health and social work activities,NULL,NULL
Bodrogkisfalud,J, Information and communication,NULL,NULL
Bodrogkisfalud,C, Manufacturing,15,45
Bodrogkisfalud,B, Mining and quarrying,NULL,NULL
Bodrogkisfalud,S, Other services,NULL,NULL
Bodrogkisfalud,M," Professional, scientific and technical activities",NULL,NULL
Bodrogkisfalud,O," Public administration and defence, compulsory social securi",NULL,NULL
Bodrogkisfalud,L, Real estate activities*,5,20
Bodrogkisfalud,H, Transportation and storage,NULL,NULL
Bodrogkisfalud,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Bodrogkisfalud,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Bodrogolaszi,I, Accommodation and Food service activities,NULL,NULL
Bodrogolaszi,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Bodrogolaszi,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Bodrogolaszi,N, Administrative and support service activities,NULL,NULL
Bodrogolaszi,A," Agriculture, forestry and fishing",110,416
Bodrogolaszi,R," Arts, entertainment and recreation",NULL,NULL
Bodrogolaszi,F, Construction,11,44
Bodrogolaszi,P, Education,7,28
Bodrogolaszi,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Bodrogolaszi,K, Financial and insurance activities,NULL,NULL
Bodrogolaszi,Q, Human health and social work activities,NULL,NULL
Bodrogolaszi,J, Information and communication,NULL,NULL
Bodrogolaszi,C, Manufacturing,8,32
Bodrogolaszi,B, Mining and quarrying,NULL,NULL
Bodrogolaszi,S, Other services,13,37
Bodrogolaszi,M," Professional, scientific and technical activities",NULL,NULL
Bodrogolaszi,O," Public administration and defence, compulsory social securi",NULL,NULL
Bodrogolaszi,L, Real estate activities*,NULL,NULL
Bodrogolaszi,H, Transportation and storage,NULL,NULL
Bodrogolaszi,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Bodrogolaszi,G," Wholesale and retail trade, repair of motor vehicles and mo",7,28
Boldogkőújfalu,I, Accommodation and Food service activities,NULL,NULL
Boldogkőújfalu,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Boldogkőújfalu,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Boldogkőújfalu,N, Administrative and support service activities,NULL,NULL
Boldogkőújfalu,A," Agriculture, forestry and fishing",39,141
Boldogkőújfalu,R," Arts, entertainment and recreation",NULL,NULL
Boldogkőújfalu,F, Construction,5,20
Boldogkőújfalu,P, Education,NULL,NULL
Boldogkőújfalu,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Boldogkőújfalu,K, Financial and insurance activities,NULL,NULL
Boldogkőújfalu,Q, Human health and social work activities,NULL,NULL
Boldogkőújfalu,J, Information and communication,NULL,NULL
Boldogkőújfalu,C, Manufacturing,NULL,NULL
Boldogkőújfalu,B, Mining and quarrying,NULL,NULL
Boldogkőújfalu,S, Other services,NULL,NULL
Boldogkőújfalu,M," Professional, scientific and technical activities",NULL,NULL
Boldogkőújfalu,O," Public administration and defence, compulsory social securi",NULL,NULL
Boldogkőújfalu,L, Real estate activities*,NULL,NULL
Boldogkőújfalu,H, Transportation and storage,NULL,NULL
Boldogkőújfalu,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Boldogkőújfalu,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Boldogkőváralja,I, Accommodation and Food service activities,7,28
Boldogkőváralja,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Boldogkőváralja,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Boldogkőváralja,N, Administrative and support service activities,NULL,NULL
Boldogkőváralja,A," Agriculture, forestry and fishing",126,423
Boldogkőváralja,R," Arts, entertainment and recreation",NULL,NULL
Boldogkőváralja,F, Construction,12,48
Boldogkőváralja,P, Education,NULL,NULL
Boldogkőváralja,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Boldogkőváralja,K, Financial and insurance activities,NULL,NULL
Boldogkőváralja,Q, Human health and social work activities,NULL,NULL
Boldogkőváralja,J, Information and communication,NULL,NULL
Boldogkőváralja,C, Manufacturing,NULL,NULL
Boldogkőváralja,B, Mining and quarrying,NULL,NULL
Boldogkőváralja,S, Other services,7,7
Boldogkőváralja,M," Professional, scientific and technical activities",5,20
Boldogkőváralja,O," Public administration and defence, compulsory social securi",NULL,NULL
Boldogkőváralja,L, Real estate activities*,5,5
Boldogkőváralja,H, Transportation and storage,NULL,NULL
Boldogkőváralja,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Boldogkőváralja,G," Wholesale and retail trade, repair of motor vehicles and mo",6,24
Bózsva,I, Accommodation and Food service activities,NULL,NULL
Bózsva,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Bózsva,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Bózsva,N, Administrative and support service activities,NULL,NULL
Bózsva,A," Agriculture, forestry and fishing",21,84
Bózsva,R," Arts, entertainment and recreation",NULL,NULL
Bózsva,F, Construction,NULL,NULL
Bózsva,P, Education,NULL,NULL
Bózsva,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Bózsva,K, Financial and insurance activities,NULL,NULL
Bózsva,Q, Human health and social work activities,NULL,NULL
Bózsva,J, Information and communication,NULL,NULL
Bózsva,C, Manufacturing,NULL,NULL
Bózsva,B, Mining and quarrying,NULL,NULL
Bózsva,S, Other services,5,5
Bózsva,M," Professional, scientific and technical activities",NULL,NULL
Bózsva,O," Public administration and defence, compulsory social securi",NULL,NULL
Bózsva,L, Real estate activities*,NULL,NULL
Bózsva,H, Transportation and storage,NULL,NULL
Bózsva,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Bózsva,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Erdőbénye,I, Accommodation and Food service activities,7,28
Erdőbénye,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Erdőbénye,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Erdőbénye,N, Administrative and support service activities,NULL,NULL
Erdőbénye,A," Agriculture, forestry and fishing",108,378
Erdőbénye,R," Arts, entertainment and recreation",NULL,NULL
Erdőbénye,F, Construction,7,28
Erdőbénye,P, Education,NULL,NULL
Erdőbénye,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Erdőbénye,K, Financial and insurance activities,NULL,NULL
Erdőbénye,Q, Human health and social work activities,NULL,NULL
Erdőbénye,J, Information and communication,NULL,NULL
Erdőbénye,C, Manufacturing,19,55
Erdőbénye,B, Mining and quarrying,NULL,NULL
Erdőbénye,S, Other services,6,6
Erdőbénye,M," Professional, scientific and technical activities",9,36
Erdőbénye,O," Public administration and defence, compulsory social securi",NULL,NULL
Erdőbénye,L, Real estate activities*,5,5
Erdőbénye,H, Transportation and storage,NULL,NULL
Erdőbénye,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Erdőbénye,G," Wholesale and retail trade, repair of motor vehicles and mo",8,32
Erdőhorváti,I, Accommodation and Food service activities,NULL,NULL
Erdőhorváti,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Erdőhorváti,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Erdőhorváti,N, Administrative and support service activities,NULL,NULL
Erdőhorváti,A," Agriculture, forestry and fishing",120,456
Erdőhorváti,R," Arts, entertainment and recreation",NULL,NULL
Erdőhorváti,F, Construction,NULL,NULL
Erdőhorváti,P, Education,NULL,NULL
Erdőhorváti,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Erdőhorváti,K, Financial and insurance activities,NULL,NULL
Erdőhorváti,Q, Human health and social work activities,NULL,NULL
Erdőhorváti,J, Information and communication,NULL,NULL
Erdőhorváti,C, Manufacturing,7,28
Erdőhorváti,B, Mining and quarrying,NULL,NULL
Erdőhorváti,S, Other services,NULL,NULL
Erdőhorváti,M," Professional, scientific and technical activities",NULL,NULL
Erdőhorváti,O," Public administration and defence, compulsory social securi",NULL,NULL
Erdőhorváti,L, Real estate activities*,NULL,NULL
Erdőhorváti,H, Transportation and storage,NULL,NULL
Erdőhorváti,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Erdőhorváti,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Felsőberecki,I, Accommodation and Food service activities,NULL,NULL
Felsőberecki,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Felsőberecki,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Felsőberecki,N, Administrative and support service activities,NULL,NULL
Felsőberecki,A," Agriculture, forestry and fishing",12,48
Felsőberecki,R," Arts, entertainment and recreation",NULL,NULL
Felsőberecki,F, Construction,NULL,NULL
Felsőberecki,P, Education,NULL,NULL
Felsőberecki,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Felsőberecki,K, Financial and insurance activities,NULL,NULL
Felsőberecki,Q, Human health and social work activities,NULL,NULL
Felsőberecki,J, Information and communication,NULL,NULL
Felsőberecki,C, Manufacturing,NULL,NULL
Felsőberecki,B, Mining and quarrying,NULL,NULL
Felsőberecki,S, Other services,NULL,NULL
Felsőberecki,M," Professional, scientific and technical activities",NULL,NULL
Felsőberecki,O," Public administration and defence, compulsory social securi",NULL,NULL
Felsőberecki,L, Real estate activities*,NULL,NULL
Felsőberecki,H, Transportation and storage,NULL,NULL
Felsőberecki,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Felsőberecki,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Felsődobsza,I, Accommodation and Food service activities,NULL,NULL
Felsődobsza,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Felsődobsza,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Felsődobsza,N, Administrative and support service activities,NULL,NULL
Felsődobsza,A," Agriculture, forestry and fishing",48,162
Felsődobsza,R," Arts, entertainment and recreation",NULL,NULL
Felsődobsza,F, Construction,NULL,NULL
Felsődobsza,P, Education,NULL,NULL
Felsődobsza,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Felsődobsza,K, Financial and insurance activities,NULL,NULL
Felsődobsza,Q, Human health and social work activities,NULL,NULL
Felsődobsza,J, Information and communication,NULL,NULL
Felsődobsza,C, Manufacturing,NULL,NULL
Felsődobsza,B, Mining and quarrying,NULL,NULL
Felsődobsza,S, Other services,NULL,NULL
Felsődobsza,M," Professional, scientific and technical activities",NULL,NULL
Felsődobsza,O," Public administration and defence, compulsory social securi",NULL,NULL
Felsődobsza,L, Real estate activities*,NULL,NULL
Felsődobsza,H, Transportation and storage,NULL,NULL
Felsődobsza,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Felsődobsza,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Felsőregmec,I, Accommodation and Food service activities,NULL,NULL
Felsőregmec,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Felsőregmec,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Felsőregmec,N, Administrative and support service activities,NULL,NULL
Felsőregmec,A," Agriculture, forestry and fishing",6,24
Felsőregmec,R," Arts, entertainment and recreation",NULL,NULL
Felsőregmec,F, Construction,NULL,NULL
Felsőregmec,P, Education,NULL,NULL
Felsőregmec,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Felsőregmec,K, Financial and insurance activities,NULL,NULL
Felsőregmec,Q, Human health and social work activities,NULL,NULL
Felsőregmec,J, Information and communication,NULL,NULL
Felsőregmec,C, Manufacturing,NULL,NULL
Felsőregmec,B, Mining and quarrying,NULL,NULL
Felsőregmec,S, Other services,NULL,NULL
Felsőregmec,M," Professional, scientific and technical activities",NULL,NULL
Felsőregmec,O," Public administration and defence, compulsory social securi",NULL,NULL
Felsőregmec,L, Real estate activities*,NULL,NULL
Felsőregmec,H, Transportation and storage,NULL,NULL
Felsőregmec,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Felsőregmec,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Filkeháza,I, Accommodation and Food service activities,NULL,NULL
Filkeháza,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Filkeháza,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Filkeháza,N, Administrative and support service activities,NULL,NULL
Filkeháza,A," Agriculture, forestry and fishing",7,28
