mun_id,mun_name,yr,cat_id,cat_name,val
SK0426521167,Belža,2015,U11301,Church kindergartens - children,0
SK0426521167,Belža,2015,U11302,Church kindergartens - classes,0
SK0426521167,Belža,2015,U11303,Church kindergartens - teachers,0
SK0426521167,Belža,2015,U11400,Private kindergartens,0
SK0426521167,Belža,2015,U11401,Private kindergartens - children,0
SK0426521167,Belža,2015,U11402,Private kindergartens - classes,0
SK0426521167,Belža,2015,U11403,Private kindergartens - teachers,0
SK0426521167,Belža,2010,U11001,Kindergartens in total,0
SK0426521167,Belža,2010,U11002,Kindergartens in total - children,0
SK0426521167,Belža,2010,U11020,Kindergartens - state,0
SK0426521167,Belža,2010,U11021,Kindergartens - state - children,0
SK0426521167,Belža,2010,U11022,Kindergartens - state - classes,0
SK0426521167,Belža,2010,U11023,Kindergartens - state - teachers,0
SK0426521167,Belža,2010,U11300,Church kindergartens,0
SK0426521167,Belža,2010,U11301,Church kindergartens - children,0
SK0426521167,Belža,2010,U11302,Church kindergartens - classes,0
SK0426521167,Belža,2010,U11303,Church kindergartens - teachers,0
SK0426521167,Belža,2010,U11400,Private kindergartens,0
SK0426521167,Belža,2010,U11401,Private kindergartens - children,0
SK0426521167,Belža,2010,U11402,Private kindergartens - classes,0
SK0426521167,Belža,2010,U11403,Private kindergartens - teachers,0
SK0426521167,Belža,2005,U11001,Kindergartens in total,0
SK0426521167,Belža,2005,U11002,Kindergartens in total - children,0
SK0426521167,Belža,2005,U11020,Kindergartens - state,0
SK0426521167,Belža,2005,U11021,Kindergartens - state - children,0
SK0426521167,Belža,2005,U11022,Kindergartens - state - classes,0
SK0426521167,Belža,2005,U11023,Kindergartens - state - teachers,0
SK0426521167,Belža,2005,U11300,Church kindergartens,0
SK0426521167,Belža,2005,U11301,Church kindergartens - children,0
SK0426521167,Belža,2005,U11302,Church kindergartens - classes,0
SK0426521167,Belža,2005,U11303,Church kindergartens - teachers,0
SK0426521167,Belža,2005,U11400,Private kindergartens,0
SK0426521167,Belža,2005,U11401,Private kindergartens - children,0
SK0426521167,Belža,2005,U11402,Private kindergartens - classes,0
SK0426521167,Belža,2005,U11403,Private kindergartens - teachers,0
SK0426521167,Belža,2000,U11001,Kindergartens in total,0
SK0426521167,Belža,2000,U11002,Kindergartens in total - children,0
SK0426521167,Belža,2000,U11020,Kindergartens - state,0
SK0426521167,Belža,2000,U11021,Kindergartens - state - children,0
SK0426521167,Belža,2000,U11022,Kindergartens - state - classes,0
SK0426521167,Belža,2000,U11023,Kindergartens - state - teachers,0
SK0426521167,Belža,2000,U11300,Church kindergartens,0
SK0426521167,Belža,2000,U11301,Church kindergartens - children,0
SK0426521167,Belža,2000,U11302,Church kindergartens - classes,0
SK0426521167,Belža,2000,U11303,Church kindergartens - teachers,0
SK0426521167,Belža,2000,U11400,Private kindergartens,0
SK0426521167,Belža,2000,U11401,Private kindergartens - children,0
SK0426521167,Belža,2000,U11402,Private kindergartens - classes,0
SK0426521167,Belža,2000,U11403,Private kindergartens - teachers,0
SK0426521191,Blažice,2020,U11001,Kindergartens in total,0
SK0426521191,Blažice,2020,U11002,Kindergartens in total - children,0
SK0426521191,Blažice,2020,U11020,Kindergartens - state,0
SK0426521191,Blažice,2020,U11021,Kindergartens - state - children,0
SK0426521191,Blažice,2020,U11022,Kindergartens - state - classes,0
SK0426521191,Blažice,2020,U11023,Kindergartens - state - teachers,0
SK0426521191,Blažice,2020,U11300,Church kindergartens,0
SK0426521191,Blažice,2020,U11301,Church kindergartens - children,0
SK0426521191,Blažice,2020,U11302,Church kindergartens - classes,0
SK0426521191,Blažice,2020,U11303,Church kindergartens - teachers,0
SK0426521191,Blažice,2020,U11400,Private kindergartens,0
SK0426521191,Blažice,2020,U11401,Private kindergartens - children,0
SK0426521191,Blažice,2020,U11402,Private kindergartens - classes,0
SK0426521191,Blažice,2020,U11403,Private kindergartens - teachers,0
SK0426521191,Blažice,2015,U11001,Kindergartens in total,0
SK0426521191,Blažice,2015,U11002,Kindergartens in total - children,0
SK0426521191,Blažice,2015,U11020,Kindergartens - state,0
SK0426521191,Blažice,2015,U11021,Kindergartens - state - children,0
SK0426521191,Blažice,2015,U11022,Kindergartens - state - classes,0
SK0426521191,Blažice,2015,U11023,Kindergartens - state - teachers,0
SK0426521191,Blažice,2015,U11300,Church kindergartens,0
SK0426521191,Blažice,2015,U11301,Church kindergartens - children,0
SK0426521191,Blažice,2015,U11302,Church kindergartens - classes,0
SK0426521191,Blažice,2015,U11303,Church kindergartens - teachers,0
SK0426521191,Blažice,2015,U11400,Private kindergartens,0
SK0426521191,Blažice,2015,U11401,Private kindergartens - children,0
SK0426521191,Blažice,2015,U11402,Private kindergartens - classes,0
SK0426521191,Blažice,2015,U11403,Private kindergartens - teachers,0
SK0426521191,Blažice,2010,U11001,Kindergartens in total,0
SK0426521191,Blažice,2010,U11002,Kindergartens in total - children,0
SK0426521191,Blažice,2010,U11020,Kindergartens - state,0
SK0426521191,Blažice,2010,U11021,Kindergartens - state - children,0
SK0426521191,Blažice,2010,U11022,Kindergartens - state - classes,0
SK0426521191,Blažice,2010,U11023,Kindergartens - state - teachers,0
SK0426521191,Blažice,2010,U11300,Church kindergartens,0
SK0426521191,Blažice,2010,U11301,Church kindergartens - children,0
SK0426521191,Blažice,2010,U11302,Church kindergartens - classes,0
SK0426521191,Blažice,2010,U11303,Church kindergartens - teachers,0
SK0426521191,Blažice,2010,U11400,Private kindergartens,0
SK0426521191,Blažice,2010,U11401,Private kindergartens - children,0
SK0426521191,Blažice,2010,U11402,Private kindergartens - classes,0
SK0426521191,Blažice,2010,U11403,Private kindergartens - teachers,0
SK0426521191,Blažice,2005,U11001,Kindergartens in total,0
SK0426521191,Blažice,2005,U11002,Kindergartens in total - children,0
SK0426521191,Blažice,2005,U11020,Kindergartens - state,0
SK0426521191,Blažice,2005,U11021,Kindergartens - state - children,0
SK0426521191,Blažice,2005,U11022,Kindergartens - state - classes,0
SK0426521191,Blažice,2005,U11023,Kindergartens - state - teachers,0
SK0426521191,Blažice,2005,U11300,Church kindergartens,0
SK0426521191,Blažice,2005,U11301,Church kindergartens - children,0
SK0426521191,Blažice,2005,U11302,Church kindergartens - classes,0
SK0426521191,Blažice,2005,U11303,Church kindergartens - teachers,0
SK0426521191,Blažice,2005,U11400,Private kindergartens,0
SK0426521191,Blažice,2005,U11401,Private kindergartens - children,0
SK0426521191,Blažice,2005,U11402,Private kindergartens - classes,0
SK0426521191,Blažice,2005,U11403,Private kindergartens - teachers,0
SK0426521191,Blažice,2000,U11001,Kindergartens in total,0
SK0426521191,Blažice,2000,U11002,Kindergartens in total - children,0
SK0426521191,Blažice,2000,U11020,Kindergartens - state,0
SK0426521191,Blažice,2000,U11021,Kindergartens - state - children,0
SK0426521191,Blažice,2000,U11022,Kindergartens - state - classes,0
SK0426521191,Blažice,2000,U11023,Kindergartens - state - teachers,0
SK0426521191,Blažice,2000,U11300,Church kindergartens,0
SK0426521191,Blažice,2000,U11301,Church kindergartens - children,0
SK0426521191,Blažice,2000,U11302,Church kindergartens - classes,0
SK0426521191,Blažice,2000,U11303,Church kindergartens - teachers,0
SK0426521191,Blažice,2000,U11400,Private kindergartens,0
SK0426521191,Blažice,2000,U11401,Private kindergartens - children,0
SK0426521191,Blažice,2000,U11402,Private kindergartens - classes,0
SK0426521191,Blažice,2000,U11403,Private kindergartens - teachers,0
SK0426559831,Bočiar,2020,U11001,Kindergartens in total,0
SK0426559831,Bočiar,2020,U11002,Kindergartens in total - children,0
SK0426559831,Bočiar,2020,U11020,Kindergartens - state,0
SK0426559831,Bočiar,2020,U11021,Kindergartens - state - children,0
SK0426559831,Bočiar,2020,U11022,Kindergartens - state - classes,0
SK0426559831,Bočiar,2020,U11023,Kindergartens - state - teachers,0
SK0426559831,Bočiar,2020,U11300,Church kindergartens,0
SK0426559831,Bočiar,2020,U11301,Church kindergartens - children,0
SK0426559831,Bočiar,2020,U11302,Church kindergartens - classes,0
SK0426559831,Bočiar,2020,U11303,Church kindergartens - teachers,0
SK0426559831,Bočiar,2020,U11400,Private kindergartens,0
SK0426559831,Bočiar,2020,U11401,Private kindergartens - children,0
SK0426559831,Bočiar,2020,U11402,Private kindergartens - classes,0
SK0426559831,Bočiar,2020,U11403,Private kindergartens - teachers,0
SK0426559831,Bočiar,2015,U11001,Kindergartens in total,0
SK0426559831,Bočiar,2015,U11002,Kindergartens in total - children,0
SK0426559831,Bočiar,2015,U11020,Kindergartens - state,0
SK0426559831,Bočiar,2015,U11021,Kindergartens - state - children,0
SK0426559831,Bočiar,2015,U11022,Kindergartens - state - classes,0
SK0426559831,Bočiar,2015,U11023,Kindergartens - state - teachers,0
SK0426559831,Bočiar,2015,U11300,Church kindergartens,0
SK0426559831,Bočiar,2015,U11301,Church kindergartens - children,0
SK0426559831,Bočiar,2015,U11302,Church kindergartens - classes,0
SK0426559831,Bočiar,2015,U11303,Church kindergartens - teachers,0
SK0426559831,Bočiar,2015,U11400,Private kindergartens,0
SK0426559831,Bočiar,2015,U11401,Private kindergartens - children,0
SK0426559831,Bočiar,2015,U11402,Private kindergartens - classes,0
SK0426559831,Bočiar,2015,U11403,Private kindergartens - teachers,0
SK0426559831,Bočiar,2010,U11001,Kindergartens in total,0
SK0426559831,Bočiar,2010,U11002,Kindergartens in total - children,0
SK0426559831,Bočiar,2010,U11020,Kindergartens - state,0
SK0426559831,Bočiar,2010,U11021,Kindergartens - state - children,0
SK0426559831,Bočiar,2010,U11022,Kindergartens - state - classes,0
SK0426559831,Bočiar,2010,U11023,Kindergartens - state - teachers,0
SK0426559831,Bočiar,2010,U11300,Church kindergartens,0
SK0426559831,Bočiar,2010,U11301,Church kindergartens - children,0
SK0426559831,Bočiar,2010,U11302,Church kindergartens - classes,0
SK0426559831,Bočiar,2010,U11303,Church kindergartens - teachers,0
SK0426559831,Bočiar,2010,U11400,Private kindergartens,0
SK0426559831,Bočiar,2010,U11401,Private kindergartens - children,0
SK0426559831,Bočiar,2010,U11402,Private kindergartens - classes,0
SK0426559831,Bočiar,2010,U11403,Private kindergartens - teachers,0
SK0426559831,Bočiar,2005,U11001,Kindergartens in total,0
SK0426559831,Bočiar,2005,U11002,Kindergartens in total - children,0
SK0426559831,Bočiar,2005,U11020,Kindergartens - state,0
SK0426559831,Bočiar,2005,U11021,Kindergartens - state - children,0
SK0426559831,Bočiar,2005,U11022,Kindergartens - state - classes,0
SK0426559831,Bočiar,2005,U11023,Kindergartens - state - teachers,0
SK0426559831,Bočiar,2005,U11300,Church kindergartens,0
SK0426559831,Bočiar,2005,U11301,Church kindergartens - children,0
SK0426559831,Bočiar,2005,U11302,Church kindergartens - classes,0
SK0426559831,Bočiar,2005,U11303,Church kindergartens - teachers,0
SK0426559831,Bočiar,2005,U11400,Private kindergartens,0
SK0426559831,Bočiar,2005,U11401,Private kindergartens - children,0
SK0426559831,Bočiar,2005,U11402,Private kindergartens - classes,0
SK0426559831,Bočiar,2005,U11403,Private kindergartens - teachers,0
SK0426559831,Bočiar,2000,U11001,Kindergartens in total,0
SK0426559831,Bočiar,2000,U11002,Kindergartens in total - children,0
SK0426559831,Bočiar,2000,U11020,Kindergartens - state,0
SK0426559831,Bočiar,2000,U11021,Kindergartens - state - children,0
SK0426559831,Bočiar,2000,U11022,Kindergartens - state - classes,0
SK0426559831,Bočiar,2000,U11023,Kindergartens - state - teachers,0
SK0426559831,Bočiar,2000,U11300,Church kindergartens,0
SK0426559831,Bočiar,2000,U11301,Church kindergartens - children,0
SK0426559831,Bočiar,2000,U11302,Church kindergartens - classes,0
SK0426559831,Bočiar,2000,U11303,Church kindergartens - teachers,0
SK0426559831,Bočiar,2000,U11400,Private kindergartens,0
SK0426559831,Bočiar,2000,U11401,Private kindergartens - children,0
SK0426559831,Bočiar,2000,U11402,Private kindergartens - classes,0
SK0426559831,Bočiar,2000,U11403,Private kindergartens - teachers,0
SK0426521205,Bohdanovce,2020,U11001,Kindergartens in total,1
SK0426521205,Bohdanovce,2020,U11002,Kindergartens in total - children,39
SK0426521205,Bohdanovce,2020,U11020,Kindergartens - state,1
SK0426521205,Bohdanovce,2020,U11021,Kindergartens - state - children,39
SK0426521205,Bohdanovce,2020,U11022,Kindergartens - state - classes,2
SK0426521205,Bohdanovce,2020,U11023,Kindergartens - state - teachers,4
SK0426521205,Bohdanovce,2020,U11300,Church kindergartens,0
SK0426521205,Bohdanovce,2020,U11301,Church kindergartens - children,0
SK0426521205,Bohdanovce,2020,U11302,Church kindergartens - classes,0
SK0426521205,Bohdanovce,2020,U11303,Church kindergartens - teachers,0
SK0426521205,Bohdanovce,2020,U11400,Private kindergartens,0
SK0426521205,Bohdanovce,2020,U11401,Private kindergartens - children,0
SK0426521205,Bohdanovce,2020,U11402,Private kindergartens - classes,0
SK0426521205,Bohdanovce,2020,U11403,Private kindergartens - teachers,0
SK0426521205,Bohdanovce,2015,U11001,Kindergartens in total,1
SK0426521205,Bohdanovce,2015,U11002,Kindergartens in total - children,42
SK0426521205,Bohdanovce,2015,U11020,Kindergartens - state,1
SK0426521205,Bohdanovce,2015,U11021,Kindergartens - state - children,42
SK0426521205,Bohdanovce,2015,U11022,Kindergartens - state - classes,2
SK0426521205,Bohdanovce,2015,U11023,Kindergartens - state - teachers,5
SK0426521205,Bohdanovce,2015,U11300,Church kindergartens,0
SK0426521205,Bohdanovce,2015,U11301,Church kindergartens - children,0
SK0426521205,Bohdanovce,2015,U11302,Church kindergartens - classes,0
SK0426521205,Bohdanovce,2015,U11303,Church kindergartens - teachers,0
SK0426521205,Bohdanovce,2015,U11400,Private kindergartens,0
SK0426521205,Bohdanovce,2015,U11401,Private kindergartens - children,0
SK0426521205,Bohdanovce,2015,U11402,Private kindergartens - classes,0
SK0426521205,Bohdanovce,2015,U11403,Private kindergartens - teachers,0
SK0426521205,Bohdanovce,2010,U11001,Kindergartens in total,1
SK0426521205,Bohdanovce,2010,U11002,Kindergartens in total - children,22
SK0426521205,Bohdanovce,2010,U11020,Kindergartens - state,1
SK0426521205,Bohdanovce,2010,U11021,Kindergartens - state - children,22
SK0426521205,Bohdanovce,2010,U11022,Kindergartens - state - classes,1
SK0426521205,Bohdanovce,2010,U11023,Kindergartens - state - teachers,2
SK0426521205,Bohdanovce,2010,U11300,Church kindergartens,0
SK0426521205,Bohdanovce,2010,U11301,Church kindergartens - children,0
SK0426521205,Bohdanovce,2010,U11302,Church kindergartens - classes,0
SK0426521205,Bohdanovce,2010,U11303,Church kindergartens - teachers,0
SK0426521205,Bohdanovce,2010,U11400,Private kindergartens,0
SK0426521205,Bohdanovce,2010,U11401,Private kindergartens - children,0
SK0426521205,Bohdanovce,2010,U11402,Private kindergartens - classes,0
SK0426521205,Bohdanovce,2010,U11403,Private kindergartens - teachers,0
SK0426521205,Bohdanovce,2005,U11001,Kindergartens in total,1
SK0426521205,Bohdanovce,2005,U11002,Kindergartens in total - children,26
SK0426521205,Bohdanovce,2005,U11020,Kindergartens - state,1
SK0426521205,Bohdanovce,2005,U11021,Kindergartens - state - children,26
SK0426521205,Bohdanovce,2005,U11022,Kindergartens - state - classes,1
SK0426521205,Bohdanovce,2005,U11023,Kindergartens - state - teachers,3
SK0426521205,Bohdanovce,2005,U11300,Church kindergartens,0
SK0426521205,Bohdanovce,2005,U11301,Church kindergartens - children,0
SK0426521205,Bohdanovce,2005,U11302,Church kindergartens - classes,0
SK0426521205,Bohdanovce,2005,U11303,Church kindergartens - teachers,0
SK0426521205,Bohdanovce,2005,U11400,Private kindergartens,0
SK0426521205,Bohdanovce,2005,U11401,Private kindergartens - children,0
SK0426521205,Bohdanovce,2005,U11402,Private kindergartens - classes,0
SK0426521205,Bohdanovce,2005,U11403,Private kindergartens - teachers,0
SK0426521205,Bohdanovce,2000,U11001,Kindergartens in total,1
SK0426521205,Bohdanovce,2000,U11002,Kindergartens in total - children,23
SK0426521205,Bohdanovce,2000,U11020,Kindergartens - state,1
SK0426521205,Bohdanovce,2000,U11021,Kindergartens - state - children,23
SK0426521205,Bohdanovce,2000,U11022,Kindergartens - state - classes,1
SK0426521205,Bohdanovce,2000,U11023,Kindergartens - state - teachers,2
